"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"841","sacramento",39,"ca",5,82,9,288446,2,1035.89575195312,14.9074697494507,66.2169036865234,419.8359375,534.935485839844,9781.3798828125,3199.90576171875,5870.076171875,711.398315429688,174.729415893555,0,0,1,0,1,0,0,0,0.0254999995231628,-0.00607526302337646,0.189999580383301,0.199999809265137,375.027252197266,748.507385253906,0.0995000004768372,0.180444717407227,13.7799997329712,12.6999998092651,560263.3125,419361216,313894961152,0
"842","sacramento",39,"ca",5,83,9,293695,2,1048.70703125,17.7054424285889,73.8861770629883,428.335510253906,528.779846191406,9337.9189453125,3179.82934570312,5473.02490234375,685.064453125,169.563659667969,0,0,0,1,0,1,0,0,-0.00282999873161316,-0.00569161772727966,0.190000534057617,0.199999809265137,355.593170166016,723.08837890625,0.096670001745224,0.174753099679947,13.9700002670288,12.8999996185303,522856.8125,378071680,273379229696,0
"843","sacramento",39,"ca",5,84,9,300248,2,1083.10461425781,14.9876098632812,82.598388671875,437.638214111328,547.880432128906,9074.8310546875,3133.40966796875,5197.037109375,744.384643554688,166.862060546875,1,0,0,0,0,0,1,0,-0.0189200043678284,-0.0053432285785675,0.189999580383301,0.200000762939453,343.958435058594,726.225830078125,0.0777499973773956,0.169409871101379,14.1599998474121,13.1000003814697,527403.9375,383014368,278154936320,-2.55425667762756
"844","sacramento",39,"ca",5,85,9,312944,2,1176.24877929688,12.4622936248779,66.7851104736328,431.387084960938,665.614318847656,9658.9169921875,3187.47119140625,5539.01025390625,932.435180664062,160.412094116211,0,1,0,0,0,0,0,1,-0.00582999736070633,-0.00502583384513855,0.190000534057617,0.199999809265137,350.448120117188,785.352111816406,0.0719200000166893,0.164384037256241,14.3500003814697,13.3000001907349,616777.9375,484387872,380415016960,0
"845","sacramento",39,"ca",5,86,9,320256,2,1323.31640625,21.8575134277344,80.5605545043945,529.576354980469,691.321960449219,9626.986328125,3117.19384765625,5509.0302734375,1000.76190185547,172.674362182617,0,0,1,0,1,0,0,0,-0.00517000257968903,-0.00473594665527344,0.189999580383301,0.199999809265137,353.318023681641,826.706726074219,0.0667499974370003,0.159648090600967,14.539999961853,13.5,683444,565007744,467095715840,0
"846","sacramento",39,"ca",5,87,9,331728,2,1156.369140625,23.5132389068604,72.6498794555664,505.233215332031,554.972778320312,9200.0078125,2652.77587890625,5382.72314453125,1164.50830078125,169.717361450195,0,0,0,1,0,1,0,0,-0.00907999649643898,-0.00447040796279907,0.189999580383301,0.199999809265137,359.433776855469,859.878173828125,0.0576700009405613,0.155177682638168,14.7299995422363,13.6999998092651,739390.5,635785728,546698264576,0
"847","sacramento",39,"ca",5,88,9,340483,2,1052.03491210938,19.9716281890869,55.2156791687012,503.402526855469,473.445068359375,9269.478515625,2261.78686523438,5311.86572265625,1695.826171875,165.647033691406,1,0,0,0,0,0,1,0,-0.00467000156641006,-0.00422659516334534,0.190000534057617,0.199999809265137,366.231750488281,852.322204589844,0.0529999993741512,0.150951087474823,14.9200000762939,13.8999996185303,726453.125,619172160,527734177792,-2.93746328353882
"848","sacramento",39,"ca",5,89,9,347172,2,1053.65637207031,12.6738328933716,53.8637924194336,510.697875976562,476.4208984375,9265.435546875,2154.83959960938,5170.923828125,1939.67260742188,170.520660400391,0,1,0,0,0,0,0,1,-0.00217000022530556,-0.00400219857692719,0.189999580383301,0.200000762939453,376.612915039062,878.225830078125,0.0508299991488457,0.146948888897896,15.1099996566772,14.1000003814697,771280.625,677358528,594873745408,0
"849","sacramento",39,"ca",5,90,9,369365,2,1076.98352050781,11.6416015625,57.1250648498535,523.601318359375,484.615478515625,8049.490234375,1885.93933105469,4391.04931640625,1772.50146484375,168.397109985352,0,0,1,0,1,0,0,0,0.00534000247716904,-0.00379522144794464,0.190000534057617,0.199999809265137,383.320556640625,909.716857910156,0.0561700016260147,0.143153667449951,15.3000001907349,14.3000001907349,827584.75,752867840,684896550912,0
"850","sacramento",39,"ca",5,91,9,377058,2,1298.47399902344,17.5039386749268,58.6116714477539,617.676879882812,604.681518554688,8799.70703125,2056.18237304688,4739.32373046875,2004.20092773438,163.370086669922,0,0,0,1,0,1,0,0,0.0188300013542175,-0.00360390543937683,0.189999580383301,0.199999809265137,422.878234863281,936.531372070312,0.0750000029802322,0.139549762010574,15.4899997711182,14.5,877091,821423232,769288634368,0
"851","sacramento",39,"ca",5,92,9,383102,2,1220.04064941406,11.7462186813354,61.8634185791016,540.326049804688,606.104919433594,8796.61328125,1906.80285644531,4754.86962890625,2134.94067382812,156.355224609375,1,0,0,0,0,0,1,0,0.0159999951720238,-0.00342665612697601,0.190000534057617,0.199999809265137,462.435913085938,963.345886230469,0.090999998152256,0.136123105883598,15.6800003051758,14.6999998092651,928035.3125,894019008,861249536000,-2.39689588546753
"852","saintlouis",40,"mo",25,70,4,622000,3,1502.73315429688,42.7652740478516,87.7813491821289,520.739562988281,851.446960449219,9975.40234375,3056.43090820312,4824.91943359375,2094.05151367188,356.913177490234,0,1,0,0,0,0,0,0,0.00071999803185463,0.00179821252822876,NA,NA,144.329895019531,597.938110351562,0.0327199995517731,0.163367867469788,40.9000015258789,21.2000007629395,357529.96875,213780800,127827689472,0
"853","saintlouis",40,"mo",25,71,4,600666.6875,3,1482.51928710938,36.6259689331055,82.9078750610352,537.902282714844,825.083190917969,9739.51171875,3142.50830078125,4621.69775390625,1975.30517578125,371.087677001953,0,0,1,0,0,0,0,0,0.0159500017762184,0.00180560350418091,0.469997406005859,-0.270000457763672,160.493835449219,597.530883789062,0.0486700013279915,0.165173470973969,41.3699989318848,20.9300003051758,357043.15625,213344320,127479816192,0
"854","saintlouis",40,"mo",25,72,4,614511,3,1428.29016113281,33.3598594665527,83.3182830810547,523.342956542969,788.26904296875,9164.685546875,2860.32299804688,4468.9189453125,1835.44311523438,362.564697265625,0,0,0,1,1,0,0,0,-0.00734000280499458,0.00181305408477783,0.470001220703125,-0.270000457763672,167.464111328125,662.679382324219,0.0413299985229969,0.166986525058746,41.8400001525879,20.6599998474121,439143.96875,291011648,192847413248,0
"855","saintlouis",40,"mo",25,73,4,586819,3,1579.87390136719,36.6382141113281,96.2818145751953,564.73974609375,882.214111328125,9301.1640625,3243.41918945312,4418.73876953125,1639.00622558594,377.970031738281,1,0,0,0,0,1,0,0,-0.00377999991178513,0.00182056427001953,0.470001220703125,-0.270000457763672,164.414413452148,639.6396484375,0.0375499986112118,0.168807089328766,42.310001373291,20.3899993896484,409138.875,261701456,167394623488,-3.28208184242249
"856","saintlouis",40,"mo",25,74,4,571120,3,1638.35974121094,35.3690986633301,77.9170761108398,597.072448730469,928.001098632812,9987.9189453125,3481.75512695312,4979.8642578125,1526.29919433594,388.184631347656,0,1,0,0,0,0,1,0,0.00964000076055527,0.00182807445526123,0.469997406005859,-0.269998550415039,144.016220092773,600.405700683594,0.047189999371767,0.170635163784027,42.7799987792969,20.1200008392334,360487,216438448,129950883840,0
"857","saintlouis",40,"mo",25,75,4,569000,3,1856.41479492188,42.1792602539062,81.1950759887695,627.943786621094,1105.0966796875,10340.24609375,3334.9736328125,5313.35693359375,1691.91564941406,381.898071289062,0,0,1,0,0,0,0,1,0.0217599980533123,0.00183567404747009,0.470001220703125,-0.270000457763672,143.122680664062,626.39404296875,0.0689499974250793,0.172470837831497,43.25,19.8500003814697,392369.5,245777920,153953828864,0
"858","saintlouis",40,"mo",25,76,4,534206,3,1792.19250488281,34.0692558288574,91.5377197265625,673.897338867188,992.688232421875,9953.650390625,3183.22900390625,5422.814453125,1347.607421875,387.116577148438,0,0,0,1,1,0,0,0,-0.00638999789953232,0.00184330344200134,0.470001220703125,-0.270000457763672,154.657287597656,648.506164550781,0.062559999525547,0.174314141273499,43.7200012207031,19.5799999237061,420560.25,272735904,176870916096,0
"859","saintlouis",40,"mo",25,77,4,512059,3,1899.39050292969,38.0815505981445,92.3721694946289,803.618347167969,965.318420410156,8929.4404296875,2971.33740234375,4645.94921875,1312.15344238281,408.351379394531,1,0,0,0,0,1,0,0,-0.00355000048875809,0.00185099244117737,0.469997406005859,-0.270000457763672,155.115509033203,630.363037109375,0.0590099990367889,0.176165133714676,44.189998626709,19.3099994659424,397357.5625,250479520,157893033984,-2.83004832267761
"860","saintlouis",40,"mo",25,78,4,525123,3,1922.40673828125,39.9906311035156,94.6444931030273,830.852966308594,956.918640136719,8453.2578125,3177.92211914062,4218.25,1057.08569335938,380.291870117188,0,1,0,0,0,0,1,0,-0.00883999839425087,0.00185871124267578,0.470001220703125,-0.269998550415039,157.975463867188,598.159484863281,0.0501700006425381,0.178023844957352,44.6599998474121,19.0400009155273,357794.78125,214018336,128017096704,0
"861","saintlouis",40,"mo",25,79,4,505451,3,2131.56176757812,52.4284248352051,109.802925109863,903.747375488281,1065.5830078125,9187.63671875,3415.36572265625,4570.76953125,1201.50122070312,396.081909179688,0,0,1,0,0,0,0,1,-0.00467000156641006,0.00186648964881897,0.470001220703125,-0.270000457763672,158.402206420898,584.022033691406,0.045499999076128,0.179890334606171,45.1300010681152,18.7700004577637,341081.75,199199248,116336746496,0
"862","saintlouis",40,"mo",25,80,4,450790,2,2436.38940429688,49.9123764038086,86.9584503173828,982.275573730469,1317.24304199219,11900.884765625,4477.47265625,5999.02392578125,1424.38830566406,432.573913574219,0,0,0,1,1,0,0,0,0.0267500020563602,0.00187432765960693,0.469997406005859,-0.270000457763672,162.621353149414,574.029113769531,0.0722500011324883,0.181764662265778,45.5999984741211,18.5,329509.4375,189148000,108576456704,0
"863","saintlouis",40,"mo",25,81,4,454166,2,2281.98510742188,58.3487091064453,90.9359130859375,951.414245605469,1181.2861328125,11513.412109375,4230.61181640625,5987.89892578125,1294.90100097656,416.147399902344,1,0,0,0,0,1,0,0,0.00450000166893005,-0.00470197200775146,0.390003204345703,0.200000762939453,181.518157958984,576.457641601562,0.0767500028014183,0.177062690258026,45.9900016784668,18.7000007629395,332303.40625,191558848,110425554944,-2.56720185279846
"864","saintlouis",40,"mo",25,82,4,455362,2,2211.20776367188,49.6308441162109,69.3953399658203,1016.33422851562,1075.84729003906,10994.98828125,3766.0146484375,6069.45703125,1159.51708984375,397.046752929688,0,1,0,0,0,0,1,0,0.0156699940562248,-0.00467440485954285,0.389999389648438,0.19999885559082,166.423538208008,547.269348144531,0.0924199968576431,0.172388285398483,46.3800010681152,18.8999996185303,299503.75,163909216,89702490112,0
"865","saintlouis",40,"mo",25,83,4,457262,2,1850.36145019531,33.2413368225098,70.6378402709961,906.701171875,839.781127929688,9300.138671875,3105.22192382812,5024.2529296875,1170.66369628906,383.587524414062,0,0,1,0,0,0,0,1,0.00658000260591507,-0.00464713573455811,0.389999389648438,0.200000762939453,164.403839111328,547.810546875,0.0989999994635582,0.167741149663925,46.7700004577637,19.1000003814697,300096.40625,164395968,90057842688,0
"866","saintlouis",40,"mo",25,84,4,442528,2,1746.55615234375,28.9247226715088,78.8650665283203,935.533996582031,703.232360839844,8926.6669921875,2995.5166015625,4756.9873046875,1174.16296386719,386.642211914062,0,0,0,1,1,0,0,0,-0.02691999822855,-0.00462006032466888,0.389999389648438,0.19999885559082,165.026779174805,580.094055175781,0.0720800012350082,0.163121089339256,47.1599998474121,19.2999992370605,336509.125,195206928,113238384640,0
"867","saintlouis",40,"mo",25,85,4,431109,2,2004.59741210938,39.2012214660645,89.0726013183594,1148.89733886719,727.42626953125,9387.6484375,3130.99462890625,4961.6220703125,1295.03210449219,377.398742675781,1,0,0,0,0,1,0,0,-0.007750004529953,-0.00459322333335876,0.389999389648438,0.200000762939453,174.94856262207,603.092712402344,0.0643299967050552,0.158527866005898,47.5499992370605,19.5,363720.8125,219357376,132292837376,-2.74372935295105
"868","saintlouis",40,"mo",25,86,4,434298,2,2277.00805664062,44.9000473022461,85.8857269287109,1380.38854980469,765.833618164062,9509.369140625,2883.50390625,4982.98388671875,1642.88110351562,359.891143798828,0,1,0,0,0,0,1,0,-0.00340999662876129,-0.00456663966178894,0.389999389648438,0.200000762939453,182.445739746094,642.792541503906,0.0609200000762939,0.153961226344109,47.939998626709,19.7000007629395,413182.25,265590464,170719576064,0
"869","saintlouis",40,"mo",25,87,4,429414,2,2277.056640625,35.6299514770508,77.3146667480469,1396.55432128906,767.557678222656,10393.2333984375,2746.99951171875,5858.44873046875,1787.78515625,353.505004882812,0,0,1,0,0,0,0,1,0.00241000205278397,-0.00454026460647583,0.390003204345703,0.19999885559082,190.983383178711,696.020690917969,0.0633300021290779,0.149420961737633,48.3300018310547,19.8999996185303,484444.8125,337183616,234686758912,0
"870","saintlouis",40,"mo",25,88,4,425187,2,2465.03295898438,32.9266891479492,71.7331466674805,1577.89392089844,782.479248046875,10991.3994140625,2949.52563476562,6287.82177734375,1754.0517578125,359.371276855469,0,0,0,1,1,0,0,0,-0.00633000209927559,-0.00451414287090302,0.389999389648438,0.200000762939453,188.960998535156,701.902160644531,0.0570000000298023,0.14490681886673,48.7200012207031,20.1000003814697,492666.65625,345803776,242720423936,0
"871","saintlouis",40,"mo",25,89,4,405066,2,3121.46655273438,39.005989074707,81.4682083129883,1959.18688964844,1041.80554199219,12204.9248046875,3415.98657226562,6583.865234375,2205.07275390625,385.369293212891,1,0,0,0,0,1,0,0,-0.00225000083446503,-0.00448822975158691,0.389999389648438,0.19999885559082,198.387100219727,728.225830078125,0.0547499991953373,0.140418589115143,49.1100006103516,20.2999992370605,530312.875,386187520,281231720448,-2.90497803688049
"872","saintlouis",40,"mo",25,90,4,396685,2,3449.08422851562,44.6197853088379,83.441520690918,2134.18701171875,1186.8359375,11222.25390625,2906.84033203125,6192.31884765625,2123.09521484375,396.788391113281,0,1,0,0,0,0,1,0,0.00258000195026398,-0.00446254014968872,0.389999389648438,0.200000762939453,214.996185302734,741.392517089844,0.0573300011456013,0.135956048965454,49.5,20.5,549662.875,407515936,302129250304,0
"873","saintlouis",40,"mo",25,91,4,399858,2,3520.24951171875,65.0230865478516,85.5303649902344,2045.72619628906,1323.96997070312,12511.19140625,3350.18920898438,6847.68115234375,2313.3212890625,379.134582519531,0,0,1,0,0,0,0,1,0.00866999849677086,-0.00443708896636963,0.389999389648438,0.200000762939453,261.992614746094,763.837646484375,0.0659999996423721,0.131518959999084,49.8899993896484,20.7000007629395,583447.9375,445659520,340411514880,0
"874","saintlouis",40,"mo",25,92,4,402573,2,3290.58349609375,57.3808975219727,86.6923522949219,1920.39709472656,1226.11303710938,11508.96875,3056.091796875,6359.09521484375,2093.78173828125,377.322875976562,0,0,0,1,1,0,0,0,-0.00899999961256981,-0.00441181659698486,0.389999389648438,0.19999885559082,308.989044189453,786.282775878906,0.0570000000298023,0.1271071434021,50.2799987792969,20.8999996185303,618240.625,486111936,382221451264,0
"875","sanantonio",41,"tx",43,70,7,654000,3,496.788970947266,11.1620798110962,30.8868503570557,292.354736328125,162.385314941406,5953.2109375,1782.87463378906,3412.07958984375,758.256896972656,139.44953918457,0,1,0,1,1,0,0,0,0.0173300001770258,-0.000192075967788696,NA,NA,123.711334228516,561.855651855469,0.0443300008773804,0.200782120227814,7.09999990463257,14.6999998092651,315681.78125,177367584,99654983680,0
"876","sanantonio",41,"tx",43,71,7,688000,3,481.831390380859,13.9534883499146,31.5406970977783,303.924407958984,132.412796020508,5140.26171875,1537.64538574219,2904.79663085938,697.819763183594,136.337203979492,1,0,1,0,0,1,0,0,0.00533999875187874,-0.000184327363967896,0.0199999809265137,-0.0900001525878906,145.679016113281,609.876525878906,0.0496699996292591,0.200597792863846,7.11999988555908,14.6099996566772,371949.375,226843200,138346332160,-3.00235414505005
"877","sanantonio",41,"tx",43,72,7,669672,3,509.801818847656,15.5299911499023,38.227668762207,276.851959228516,179.192199707031,5255.55810546875,1797.59643554688,2827.80224609375,630.159240722656,145.14567565918,0,1,0,1,1,0,1,0,-0.00449999794363976,-0.000177070498466492,0.0199999809265137,-0.0899991989135742,153.110061645508,633.971313476562,0.0451700016856194,0.200420722365379,7.1399998664856,14.5200004577637,401919.625,254805520,161539391488,0
"878","sanantonio",41,"tx",43,73,7,677700,3,587.132934570312,18.8874130249023,37.627269744873,297.771881103516,232.846389770508,5793.4189453125,2185.03759765625,2958.5361328125,649.845092773438,153.460235595703,1,0,1,0,0,1,0,1,-0.00634000077843666,-0.000170230865478516,0.0199999809265137,-0.0900001525878906,150.900894165039,646.396362304688,0.0388300009071827,0.200250491499901,7.15999984741211,14.4300003051758,417828.25,270082656,174580449280,-3.24856209754944
